,custom_adaptation,custom_confidence,custom_score,custom_time
119,"[ 2.0223     61.60833434 71.71518586 98.92005657 71.71717172 30.31233939
 48.47447576 49.5046798   0.        ]",[0.83921025 0.87763805 0.88764995 0.31252641],69.77872323232327,0.024309158325195312
120,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 0.00000000e+00]",[0.61725749 0.94642638 0.80347925 0.46252291],31.442557575757633,0.03397798538208008
121,"[ 3.0223     98.9445     70.71518586 97.92005657 55.54545455  0.
 56.56312121 69.68784747  1.        ]",[0.95766564 0.80809166 0.99901056 0.91489437],35.44255757575763,0.035263776779174805
122,"[ 2.0223     99.9445     94.94634747 98.92005657 60.60606061 55.55228889
 15.14944242 41.42755657  0.        ]",[0.76507224 0.89057458 0.84797698 0.47206708],8.211395959595961,0.05419778823852539
123,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.76782071e+01
 0.00000000e+00]",[0.56488659 0.91980119 0.72909886 0.52739397],14.267456565656573,0.021099567413330078
124,"[26.2503     99.9445     71.71518586 98.92005657 54.54545455 30.31233939
 53.52372323 49.5046798   0.        ]",[0.79096007 0.83171432 0.90232122 0.44426803],55.670557575757584,0.023674488067626953
125,"[ 2.0223     99.9445     94.94634747 98.92005657 55.55555556 54.54269091
 18.17899091 40.41791616  0.        ]",[0.80875289 0.89057458 0.79312897 0.47206708],8.211395959595961,0.025960206985473633
126,"[ 2.0223     99.9445     71.71518586 92.86399596 40.4040404  67.66746465
 10.10019495 68.68784747  0.        ]",[0.53394215 0.94642638 0.85001159 0.61818138],37.49861818181819,0.012276172637939453
127,"[ 2.0223     99.9445     71.71518586 96.9013697  54.54545455 67.66746465
 10.10019495 68.68784747  1.        ]",[0.86700921 0.92557713 0.99936289 0.96844138],33.461244444444446,0.021993637084960938
128,"[2.02230000e+00 9.99445000e+01 3.83835192e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 5.75631212e+01 6.96974879e+01
 1.00000000e+00]",[0.95376316 0.90981334 0.99730778 0.94924022],70.83028484848484,0.023119688034057617
129,"[1.81743000e+01 9.99445000e+01 7.17151859e+01 9.28639960e+01
 6.56565657e+01 2.44000000e-02 7.47305626e+01 6.76782071e+01
 1.00000000e+00]",[0.95621048 0.82513184 0.99711478 0.96145492],53.650618181818174,0.025092363357543945
130,"[ 2.0223     99.9445     94.94634747 98.92005657 52.52525253 31.32193737
 18.17899091 81.81317273  0.        ]",[0.79149478 0.87762512 0.90668631 0.47206708],8.211395959595961,0.024117469787597656
131,"[ 2.0223     99.9445     71.71518586 98.92005657 95.95959596 67.66746465
 44.43507778 68.68784747  0.        ]",[0.78417429 0.94045274 0.58148396 0.5739398 ],31.442557575757633,0.0181272029876709
132,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 3.43220768e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.87905774 0.96673542 0.95360789],67.75912323232319,0.046950340270996094
133,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 6.76674646e+01 4.84744758e+01 6.96974879e+01
 0.00000000e+00]",[0.74521535 0.80411773 0.63597053 0.58728757],35.47961818181818,0.028239727020263672
134,"[28.2503     97.9445     86.88604444 97.9294     85.83838384  0.
 46.47447576 69.67820707  1.        ]",[0.95910945 0.81314291 0.99779969 0.92178334],45.49035555555554,0.03212261199951172
135,"[18.1743     99.9445     71.71518586 92.86399596 18.18181818 55.55228889
 48.47447576 67.67820707  0.        ]",[0.63099138 0.86698996 0.81227469 0.6020805 ],53.650618181818174,0.016108036041259766
136,"[14.1363     99.9445     71.71518586 98.92005657 63.63636364 37.37952525
 47.46462626 49.5046798   0.        ]",[0.80184732 0.85724771 0.92325181 0.44426803],43.55655757575755,0.0261690616607666
137,"[ 2.0223     99.9445     94.94634747 98.92005657 60.60606061 55.55228889
 15.14944242 41.42755657  0.        ]",[0.76507224 0.89057458 0.84797698 0.47206708],8.211395959595961,0.0292203426361084
138,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.47474747e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.83851624 0.99660349 0.96145492],35.47961818181818,0.013104677200317383
139,"[ 2.0223     99.9445     71.71518586 92.86399596 95.95959596 67.66746465
 10.10019495 68.68784747  0.        ]",[0.54230711 0.95606652 0.72404659 0.63594789],37.49861818181819,0.022132396697998047
140,"[17.1648     99.9445     98.98654949 97.91071313 98.98989899 67.66746465
 52.51387374 68.68784747  1.        ]",[0.94044021 0.79561473 0.99667573 0.96785662],20.323037373737407,0.02110600471496582
141,"[14.1363     99.9445     71.71518586 98.92005657 44.44444444 30.31233939
 47.46462626 81.81317273  0.        ]",[0.80184732 0.8410582  0.93627238 0.44848462],43.55655757575755,0.02910447120666504
142,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.05050505e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 0.00000000e+00]",[0.56488659 0.94642638 0.58603799 0.52739397],37.49861818181819,0.015052556991577148
143,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.00000000e+02 3.03123394e+01 4.03956798e+01 6.86878475e+01
 0.00000000e+00]",[0.86789921 0.86610975 0.724828   0.49529964],29.423557575757627,0.020208120346069336
144,"[3.30000000e-03 9.99445000e+01 3.83835192e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.9557533  0.85176922 0.98820215 0.9405723 ],63.76456767676768,0.023118972778320312
145,"[ 2.0223     99.9445     71.71518586 92.86399596 95.95959596 67.66746465
 10.10019495 68.68784747  0.        ]",[0.54230711 0.95606652 0.72404659 0.63594789],37.49861818181819,0.016138076782226562
146,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 6.76767677e+01 2.44000000e-02 4.84744758e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99823159 0.96145492],37.49861818181819,0.015119552612304688
147,"[18.1743     99.9445     94.94634747 98.92005657 74.74747475 54.54269091
 48.47447576 50.5143202   0.        ]",[0.75533931 0.83271235 0.70108175 0.44426803],24.363395959596005,0.025248050689697266
148,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 0.00000000e+00]",[0.61725749 0.94642638 0.7469427  0.46252291],31.442557575757633,0.015204429626464844
149,"[ 2.0223     99.9445     71.71518586 92.86399596 71.71717172 67.66746465
 45.44492727 68.68784747  1.        ]",[0.93837955 0.90025799 0.99936086 0.97266062],37.49861818181819,0.022954940795898438
150,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 4.74747475e+01 2.44000000e-02 6.46320677e+01 6.96974879e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99764687 0.9620823 ],37.49861818181819,0.028140544891357422
151,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99702269 0.96539801],37.49861818181819,0.024129867553710938
152,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 3.43220768e+01
 9.29292929e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.87905774 0.97184449 0.95360789],67.75912323232319,0.02430105209350586
153,"[19.1838     99.9445     78.78553939 98.92005657 74.74747475 37.37952525
 52.51387374 49.5046798   0.        ]",[0.80184732 0.80379488 0.76363426 0.44426803],41.53370404040413,0.03220033645629883
154,"[ 2.0223     99.9445     98.98654949 82.77056162 71.71717172  8.10118384
 45.44492727 69.69748788  0.        ]",[0.85392771 0.86811077 0.65276706 0.4307675 ],20.320688888888867,0.0159456729888916
155,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99703622 0.96539801],37.49861818181819,0.029215574264526367
156,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.96974879e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.9952296  0.96475891],37.49861818181819,0.03515887260437012
157,"[2.02230000e+00 9.99445000e+01 5.65644283e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 8.38192081e+01 6.86878475e+01
 1.00000000e+00]",[0.95425038 0.88419384 0.98922628 0.956477  ],52.64937575757574,0.033213138580322266
158,"[2.62503000e+01 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.47474747e+01 2.44000000e-02 8.28093586e+01 6.76782071e+01
 1.00000000e+00]",[0.95621048 0.80461034 0.99819297 0.95058124],55.670557575757584,0.02011585235595703
159,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 5.45454545e+01 2.44000000e-02 2.32282384e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.9206307  0.99891615 0.92948711],67.76152727272728,0.0319979190826416
160,"[29.2788     99.9445     71.71518586 98.92005657 71.71717172 55.55228889
 13.12974343 76.76497071  0.        ]",[0.63873654 0.80982405 0.96189904 0.47206708],58.69905757575759,0.03739213943481445
161,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 3.43220768e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.88517291 0.97824931 0.95016617],96.04053737373738,0.027097702026367188
162,"[  2.0223      99.9445      71.71518586  98.92005657 100.
  30.31233939  27.26763636  68.68784747   0.        ]",[0.86789921 0.93918212 0.83939564 0.49529964],31.442557575757633,0.04505658149719238
163,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 8.28093586e+01 6.76782071e+01
 0.00000000e+00]",[0.84967938 0.85949115 0.61029851 0.49941895],14.267456565656573,0.01917743682861328
164,"[2.92788000e+01 9.99445000e+01 7.47453374e+01 9.89200566e+01
 7.17171717e+01 2.44000000e-02 4.74646263e+01 4.95046798e+01
 1.00000000e+00]",[0.95766564 0.80053323 0.99931443 0.95058124],55.668906060606105,0.02506542205810547
165,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99702269 0.96539801],37.49861818181819,0.035272836685180664
166,"[ 2.0223     99.9445     67.67498384 98.92005657 71.71717172  8.10118384
 52.51387374 49.5046798   1.        ]",[0.95576766 0.83049641 0.99921238 0.94626374],35.48275959595958,0.02213573455810547
167,"[ 2.0223     99.9445     71.71518586 92.86399596 71.71717172 67.66746465
 10.10019495 68.68784747  1.        ]",[0.86700921 0.92557713 0.99909544 0.97548661],37.49861818181819,0.04115176200866699
168,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 6.96813152e+01 6.96974879e+01
 0.00000000e+00]",[0.87533692 0.90199349 0.38862482 0.43482298],4.171193939393902,0.04122781753540039
169,"[2.02230000e+00 4.34490980e+01 7.77754889e+01 9.89200566e+01
 7.17171717e+01 2.44000000e-02 8.38192081e+01 8.58517343e+01
 1.00000000e+00]",[0.90088182 0.85003386 0.99404967 0.9221937 ],81.8776565656566,0.03130745887756348
170,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 3.43220768e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.88517291 0.9891482  0.95016617],96.04053737373738,0.02994847297668457
171,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.55555556e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99754781 0.96539801],37.49861818181819,0.04411482810974121
172,"[29.2788     99.9445     71.71518586 98.92005657 58.58585859 32.33153535
 15.14944242 39.40827576  0.        ]",[0.70613312 0.82854645 0.95404983 0.47206708],58.69905757575759,0.030196189880371094
173,"[10.0983     99.9445     99.9966     92.86399596 18.18181818 55.55228889
 13.12974343 80.80353232  0.        ]",[0.62016596 0.83190352 0.92385489 0.62858503],17.29320404040402,0.029016494750976562
174,"[ 4.0223     62.63487374 69.71518586 94.9013697  73.71717172  0.
  8.10019495 70.68784747  1.        ]",[0.80925071 0.81352823 0.98443735 0.92072111],76.77087070707069,0.0372166633605957
175,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 6.76674646e+01 4.74646263e+01 6.86878475e+01
 0.00000000e+00]",[0.75155276 0.83489805 0.41974026 0.60964249],35.47961818181818,0.024215221405029297
176,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 3.43220768e+01
 6.56565657e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.85035002 0.99551409 0.95360789],68.7691737373737,0.024127483367919922
177,"[29.2788     99.9445     71.71518586 98.92005657 75.75757576 32.33153535
 15.14944242 50.5143202   0.        ]",[0.70613312 0.82854645 0.92250556 0.47206708],58.69905757575759,0.02825474739074707
178,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99703622 0.96539801],37.49861818181819,0.027095317840576172
179,"[  4.0223      97.9445      69.71518586  97.9294     100.
   0.           8.10019495  70.68784747   1.        ]",[0.80925071 0.83558336 0.99101943 0.95009657],38.43321414141417,0.03714799880981445
180,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99702269 0.96539801],37.49861818181819,0.02601790428161621
181,"[ 4.0223     97.9445     69.71518586 97.9294     97.95959596  0.
  8.10019495 70.68784747  1.        ]",[0.80925071 0.83558336 0.99101943 0.9272525 ],38.43321414141417,0.04536604881286621
182,"[ 2.0223     99.9445     71.71518586 97.91071313 40.4040404  55.55228889
 52.51387374 49.5046798   1.        ]",[0.94781521 0.81644176 0.99902904 0.94806707],32.45190101010104,0.032859086990356445
183,"[ 8.0793     99.9445     94.94634747 98.92005657 79.7979798   4.06279192
 13.12974343 84.84209394  0.        ]",[0.55412553 0.8213908  0.87360001 0.48901712],14.268395959595978,0.029941082000732422
184,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 5.35237232e+01 5.45528818e+01
 1.00000000e+00]",[0.95910945 0.8240893  0.99869221 0.95058124],2.1521939393938965,0.024989843368530273
185,"[14.1363     99.9445     71.71518586 98.92005657 50.50505051  8.10118384
 26.25778687 49.5046798   0.        ]",[0.80661405 0.85447639 0.84198415 0.47206708],43.55655757575755,0.02594614028930664
186,"[3.30000000e-03 9.99445000e+01 8.48458424e+01 9.89200566e+01
 7.17171717e+01 1.11299778e+01 4.84744758e+01 4.95046798e+01
 1.00000000e+00]",[0.95910945 0.68198338 0.99917078 0.95235161],16.29290101010099,0.025156021118164062
187,"[ 4.0223     62.63487374 69.71518586 95.91071313 73.71717172  0.
  8.10019495 70.68784747  1.        ]",[0.80925071 0.81352823 0.97918725 0.92072111],75.76152727272728,0.03209877014160156
188,"[ 2.0223     99.9445     66.66493333 97.91071313 95.95959596  8.10118384
 47.46462626 49.5046798   1.        ]",[0.95576766 0.83049641 0.99371994 0.95080324],37.50215353535356,0.02413487434387207
189,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99754781 0.96539801],37.49861818181819,0.03896951675415039
190,"[3.30000000e-03 9.99445000e+01 9.49463475e+01 9.89200566e+01
 7.17171717e+01 8.10118384e+00 5.35237232e+01 6.76782071e+01
 0.00000000e+00]",[0.87533692 0.7732035  0.67077428 0.44426803],6.192395959595956,0.013263940811157227
191,"[ 7.0698     78.75872424 98.98654949 97.91071313  0.          2.04359596
 58.57297071 69.69748788  0.        ]",[0.55640251 0.85399849 0.51778239 0.74643034],31.413813131313134,0.0211336612701416
192,"[14.1363     99.9445     71.71518586 98.92005657 57.57575758 23.24515354
 50.49417475 83.83245354  0.        ]",[0.60804166 0.8410582  0.94486248 0.44426803],43.55655757575755,0.02827763557434082
193,"[2.02230000e+00 9.99445000e+01 3.83835192e+01 9.79107131e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.9557533  0.92817294 0.98794657 0.95941676],65.78356767676769,0.03421521186828613
194,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.79107131e+01
 9.89898990e+01 5.55522889e+01 1.70000000e-03 4.44564778e+01
 0.00000000e+00]",[0.26634672 0.94458032 0.86079526 0.49529964],32.45190101010104,0.01614689826965332
195,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.69696970e+01 2.44000000e-02 5.75631212e+01 7.67649707e+01
 1.00000000e+00]",[0.95766564 0.89743014 0.99457103 0.96475891],37.49861818181819,0.025161266326904297
196,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.83851624 0.9980889  0.96145492],35.47961818181818,0.026168107986450195
197,"[ 29.2788      99.9445      94.94634747  98.92005657 100.
  30.31233939  47.46462626  50.5143202    0.        ]",[0.79688352 0.79559048 0.65689158 0.46734357],35.46789595959592,0.026952028274536133
198,"[ 4.0223     97.9445     69.71518586 97.9294     73.71717172  0.
  8.10019495 70.68784747  1.        ]",[0.80925071 0.83558336 0.99376398 0.92072111],38.43321414141417,0.020183324813842773
199,"[ 2.0223     99.9445     71.71518586 97.91071313 96.96969697 67.66746465
 58.57297071 68.68784747  1.        ]",[0.93837955 0.90372007 0.99857986 0.96785662],32.45190101010104,0.021213531494140625
