,custom_adaptation,custom_confidence,custom_score,custom_time
142,"[ 2.0223     99.9445     71.71518586 92.86399596 91.         98.0595
 46.2143     66.1854      0.        ]",[0.15227253 0.52078843 0.0761617  0.2054266 ],37.49861818181819,0.022150039672851562
143,"[ 2.0223     99.9445     99.9966     92.86399596 55.         44.0249
 73.8319     96.9864      0.        ]",[0.10337348 0.71925443 0.39556751 0.50900345],9.217204040403999,0.019688129425048828
144,"[28.2693     99.9445     94.94634747 92.86399596 19.          7.6756
 71.8034     45.705       1.        ]",[0.94825372 0.55800912 0.99537778 0.95745563],40.51445656565653,0.027080059051513672
145,"[ 2.0223     99.9445     71.71518586 98.92005657 35.         28.1915
 82.9706     69.6771      0.        ]",[0.88101406 0.90405    0.51472861 0.50259181],31.442557575757633,0.018227577209472656
146,"[ 2.0223     99.9445     71.71518586 92.86399596 77.         54.8816
 52.3162     80.4192      1.        ]",[0.94781521 0.79672185 0.99895656 0.96285098],37.49861818181819,0.019012928009033203
147,"[18.1363     99.9445     94.94634747 98.92005657  0.          9.8078
 30.4102     65.3027      0.        ]",[0.28265086 0.61876532 0.65670741 0.6211408 ],24.325395959595994,0.05631899833679199
148,"[ 2.0223     99.9445     71.71518586 98.92005657 54.          2.7097
  5.1153     51.2223      0.        ]",[0.33478305 0.93259749 0.7465958  0.46252291],31.442557575757633,0.028051137924194336
149,"[ 2.0223     99.9445     71.71518586 92.86399596 96.         50.0441
 25.644      96.4873      1.        ]",[0.29284678 0.32507038 0.99855727 0.96952848],37.49861818181819,0.017950773239135742
150,"[ 2.0223     99.9445     71.71518586 92.86399596 42.         94.7411
 57.267      36.0156      1.        ]",[0.1674873  0.26040881 0.90467209 0.75842676],37.49861818181819,0.019001007080078125
151,"[ 2.0223     99.9445     96.96644848 96.9013697  58.         45.1288
 98.6257     47.7497      1.        ]",[0.95593931 0.69603291 0.03127455 0.5851507 ],8.20998181818186,0.05834364891052246
152,"[ 2.0223     99.9445     71.71518586 96.91071313 73.         74.7184
 87.3397     90.9976      1.        ]",[0.78233832 0.68449173 0.98795319 0.93915605],33.45190101010104,0.021225690841674805
153,"[19.1838     99.9445     71.71518586 98.92005657 99.         27.5651
 87.3859     92.3733      0.        ]",[0.2971951  0.68046279 0.59545654 0.36886641],48.604057575757565,0.03652143478393555
154,"[26.2503     99.9445     94.94634747 92.86399596 20.         88.5248
 86.0908     78.1288      0.        ]",[0.16087649 0.46769209 0.73423731 0.49163895],38.495456565656525,0.01807856559753418
155,"[ 8.0793     99.9445     93.94634747 97.91071313 60.         10.5384
 89.7113     32.9263      1.        ]",[0.95910945 0.67483211 0.96646345 0.82702081],16.277739393939385,0.057459115982055664
156,"[ 2.0223     99.9445     71.71518586 98.92005657 94.          6.1625
 50.7794     93.8735      1.        ]",[0.49038515 0.54060192 0.99863487 0.95235161],31.442557575757633,0.026561260223388672
157,"[29.1838     99.9445     99.9966     98.92005657 75.         50.872
  6.8733     95.8114      1.        ]",[0.24605401 0.56728156 0.99885809 0.95718447],30.32264343434349,0.06187248229980469
158,"[18.1648     99.9445     94.94634747 98.92005657 27.         81.0305
  0.7582     71.6718      1.        ]",[0.2718901  0.37252623 0.99862766 0.96881757],24.353895959596002,0.07711386680603027
159,"[ 2.0223     64.63487374 71.71518586 96.9013697  91.         63.9698
 22.6999      8.9637      1.        ]",[0.93993477 0.65234805 0.992823   0.74377753],68.77087070707069,0.05022311210632324
160,"[29.2788     99.9445     71.71518586 97.92005657 77.         23.6414
 12.7259     31.6877      0.        ]",[0.70613312 0.82330322 0.85762352 0.40946286],59.69905757575759,0.14334893226623535
161,"[ 2.0223     99.9445     98.98654949 81.77056162 21.         74.0766
 70.3393     31.4294      1.        ]",[0.93104328 0.32314029 0.99785572 0.95499013],21.320688888888867,0.03712964057922363
162,"[ 2.0223     99.9445     71.71518586 92.86399596 97.         62.4634
 24.0697     72.7429      0.        ]",[0.77364959 0.91422017 0.48851866 0.55997824],37.49861818181819,0.018039226531982422
163,"[19.1838     99.9445     71.71518586 98.92005657 41.         90.9098
 35.8665     49.6486      0.        ]",[0.15760544 0.51339257 0.4609116  0.24847313],48.604057575757565,0.03155064582824707
164,"[ 2.0223     98.9445     58.98654949 92.92005657 58.         43.3972
  5.8824     55.0757      1.        ]",[0.87159281 0.81351062 0.99756074 0.94186768],51.1711939393939,0.22364473342895508
165,"[ 2.0223     99.9445     71.71518586 92.86399596 50.         55.9259
 56.3454     29.0913      1.        ]",[0.94781521 0.76431182 0.99883908 0.95255062],37.49861818181819,0.04790997505187988
166,"[ 2.0223     99.9445     98.98654949 97.91071313 82.         18.5082
 98.4952     13.8194      1.        ]",[0.95910945 0.78836515 0.01039919 0.69617099],5.180537373737366,0.0462338924407959
167,"[ 2.0223     99.9445     71.71518586 96.92005657 15.         71.6937
 50.3635     25.1123      1.        ]",[0.92868215 0.76374658 0.98316205 0.95153217],33.44255757575763,0.04317212104797363
168,"[ 2.0223     99.9445     98.98654949 97.91071313  4.         97.7307
 16.61       37.8601      0.        ]",[0.07431082 0.74361921 0.04181281 0.05034899],5.180537373737366,0.019748210906982422
169,"[ 2.0223     47.9445     71.71518586 97.91071313 95.         11.382
 27.8128     55.1094      1.        ]",[0.95766564 0.81856619 0.9929468  0.92746087],84.45190101010104,0.6683139801025391
170,"[ 2.0223     99.9445     99.9966     34.32207677 75.         84.1691
  6.1891     23.6085      1.        ]",[0.67124783 0.85050375 0.96120071 0.95080459],67.75912323232319,0.018045902252197266
171,"[ 2.0223     99.9445     71.71518586 92.86399596 39.         71.8034
 71.6495     65.163       1.        ]",[0.93837955 0.69715703 0.99882263 0.97301499],37.49861818181819,0.01801896095275879
172,"[ 2.0223     99.9445     98.98654949 98.92005657  1.         61.2576
 35.7121     49.353       0.        ]",[0.33618685 0.87173713 0.0614672  0.14480601],4.171193939393902,0.02704763412475586
173,"[ 2.0223     99.9445     99.9966     98.92005657 74.         61.4888
 28.583      84.1058      0.        ]",[0.60436367 0.88404515 0.49547473 0.47206708],3.161143434343444,0.02710580825805664
174,"[ 2.0223     99.9445     94.94634747 81.77056162 21.         56.5267
 16.9496      7.3003      1.        ]",[0.90773993 0.13401815 0.96893364 0.72394522],25.360890909090926,0.03508496284484863
175,"[ 2.0223     99.9445     94.94634747 97.91071313 17.         79.5495
 98.3606     63.3724      0.        ]",[0.60017048 0.87406216 0.02427705 0.09445785],9.220739393939425,0.025132417678833008
176,"[ 2.0223     99.9445     71.71518586 92.86399596 68.         78.8885
 77.2869     84.9975      1.        ]",[0.85751938 0.73290858 0.99894625 0.97119272],37.49861818181819,0.021213054656982422
177,"[26.2503     99.9445     94.94634747 97.92005657 96.          5.5162
 72.8101     42.2677      0.        ]",[0.80174013 0.78963791 0.32129985 0.46734357],33.43939595959591,0.034139394760131836
178,"[ 2.0223     99.9445     71.71518586 92.86399596 54.         50.4773
 33.2857     42.0122      1.        ]",[0.95438889 0.81644176 0.99735153 0.9666562 ],37.49861818181819,0.07742667198181152
179,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.30000000e+01 4.59265000e+01 8.42837000e+01 4.96331000e+01
 1.00000000e+00]",[0.9385272  0.64761818 0.99208599 0.94551766],29.423557575757627,0.026061058044433594
180,"[ 2.0223     99.9445     71.71518586 97.92005657 47.          3.7529
 89.1994     41.9526      1.        ]",[0.95621048 0.80939355 0.97868925 0.85173627],32.44255757575763,0.03585338592529297
181,"[ 8.0793     99.9445     98.98654949 92.86399596 31.         74.3307
 83.5686     65.4059      1.        ]",[0.94044021 0.42813026 0.99816173 0.96893721],16.28425454545453,0.017046213150024414
182,"[18.1743     99.9445     71.71518586 96.92005657 97.         90.9741
 34.4592     46.5065      1.        ]",[0.28499925 0.28245071 0.97604454 0.85804963],49.59455757575756,0.21938514709472656
183,"[ 2.0033     99.9445     71.71518586 98.92005657 16.         12.4911
 31.9257     11.6595      0.        ]",[0.85930273 0.8667157  0.27131575 0.5244987 ],31.423557575757627,0.038110971450805664
184,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 6.00000000e+00 5.23960000e+00 1.54556000e+01 9.85748000e+01
 1.00000000e+00]",[0.13369396 0.3004958  0.36394638 0.94450569],2.1521939393938965,0.034299373626708984
185,"[29.2693     99.9445     94.94634747 98.92005657 73.         27.8828
 64.9053     92.252       0.        ]",[0.25540683 0.68598001 0.73568755 0.44426803],35.45839595959592,0.05873274803161621
186,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.10000000e+01 9.36016000e+01 7.21141000e+01 9.06143000e+01
 1.00000000e+00]",[0.07590346 0.21155986 0.81216645 0.78408768],29.423557575757627,0.020516157150268555
187,"[ 2.0223     99.9445     71.71518586 92.86399596 37.         79.4574
 36.9391     31.4944      1.        ]",[0.90995923 0.61743459 0.99768543 0.97400613],37.49861818181819,0.020369291305541992
188,"[ 2.0223     99.9445     71.71518586 96.9013697  35.         29.7963
 14.3811     15.2677      1.        ]",[0.93774612 0.72778111 0.99814034 0.95450923],33.461244444444446,0.050292015075683594
189,"[ 2.0223     99.9445     71.71518586 92.86399596 55.         71.4179
 45.8824     61.5572      1.        ]",[0.93837955 0.80098948 0.99911398 0.97119272],37.49861818181819,0.020231962203979492
190,"[34.3263     99.9445     94.94634747 81.77056162 16.         15.4075
 31.4636     95.7506      0.        ]",[0.07115892 0.30659454 0.95329285 0.52483038],57.6648909090909,0.06536483764648438
191,"[ 2.0223     99.9445     71.71518586 92.86399596 55.         65.7431
 56.3092     73.8665      0.        ]",[0.76281223 0.89846082 0.58571571 0.50900345],37.49861818181819,0.0184481143951416
192,"[18.1363     99.9445     71.71518586 98.92005657 30.         88.6271
 44.7157     68.1378      0.        ]",[0.19762719 0.67977271 0.58554578 0.55057069],47.55655757575755,0.05776834487915039
193,"[ 2.0223     99.9445     98.98654949 96.91071313  1.         59.7918
 52.5619     42.1751      1.        ]",[0.31473381 0.6292108  0.20204096 0.66628352],6.180537373737366,0.023040294647216797
194,"[ 2.0223     99.9445     71.71518586 97.92005657 68.         82.0436
  5.4709      9.0199      0.        ]",[0.36810181 0.53706072 0.48393753 0.42447389],32.44255757575763,0.035124778747558594
195,"[48.4593     99.9445     33.33326667 97.92005657 28.         96.2787
 47.7294     82.9512      1.        ]",[0.22832402 0.06253304 0.38833955 0.64935454],117.26147676767675,0.034728050231933594
196,"[3.30000000e-03 9.99445000e+01 9.89966000e+01 9.89200566e+01
 8.00000000e+00 3.87072000e+01 1.16727000e+01 8.09389000e+01
 1.00000000e+00]",[0.91752642 0.64061421 0.98727769 0.94450569],2.1421434343434385,0.03739643096923828
197,"[ 2.0223     99.9445     96.96644848 97.91071313 38.         54.8186
 99.9532     44.6649      0.        ]",[0.82401264 0.84630632 0.00251162 0.11474469],7.200638383838395,0.041161298751831055
198,"[ 2.0223     98.9445     71.71518586 97.92005657 49.          3.959
 39.4062     74.6506      1.        ]",[0.95766564 0.82538097 0.99912411 0.93916876],33.44255757575763,0.04741334915161133
199,"[ 2.0223     99.9445     71.71518586 96.91071313 99.         49.758
 79.6133      1.2491      1.        ]",[0.95282665 0.41171513 0.2412938  0.65227756],33.45190101010104,0.02305126190185547
