,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
149,"[3.38434703e-02 5.26845435e+00 3.98757942e-01 4.00000000e+00
 1.50000000e+01 2.64095620e+04 8.60000000e+01]","[1.0000000e+00 5.0000000e+01 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.6409562e+04 8.6000000e+01]","[0.49924367 0.42       0.99999161 0.98655339 0.78863316 0.54
 0.98655339 0.78270964 0.78270964 0.78270964 0.4000035  0.77937455]","[8.27933368e-01 1.90000000e-01 9.99992880e-01 4.89821168e-04
 1.44136791e-01 1.30000000e-01 4.89821168e-04 2.95241870e-03
 2.95241870e-03 2.95241870e-03 8.11562870e-01 5.54697886e-01]",290.36663118343574,247.0,-43.36663118343574,-0.14935129083768367,6.7944653034210205,0.26993370056152344,25.17086710287374
150,"[1.99630708e-02 5.27530582e+00 4.14394579e-01 2.00000000e+00
 3.00000000e+00 2.30228798e+04 5.10000000e+01]","[0.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 3.00000000e+00 2.30228798e+04 5.10000000e+01]","[0.44418435 0.26       0.99998014 0.98881153 0.63115015 0.2
 0.98881153 0.96261523 0.96261523 0.96261523 0.20417855 0.69111645]","[2.33593237e-01 1.10000000e-01 9.99980145e-01 1.78238736e-05
 1.86239662e-02 9.00000000e-02 1.78238736e-05 4.38923317e-04
 4.38923317e-04 4.38923317e-04 8.41247566e-01 7.22271226e-01]",292.33026266729553,291.9981,-0.33216266729550625,-0.0011362582315794804,6.42561149597168,0.2890279293060303,22.231801305153716
151,"[9.37736617e-01 5.26856269e+00 2.48737403e-01 4.00000000e+00
 1.00000000e+00 2.80724127e+04 1.40000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+00 2.80724127e+04 1.40000000e+01]","[0.59280762 0.24       0.99999156 0.98687868 0.62758236 0.23
 0.98687868 0.95888087 0.95888087 0.95888087 0.80278426 0.6537368 ]","[3.50646674e-01 1.10000000e-01 9.99992207e-01 1.51686398e-05
 1.83464639e-02 2.10000000e-01 1.51686398e-05 3.97529586e-04
 3.97529586e-04 3.97529586e-04 9.76866421e-01 8.82276007e-01]",291.4204365212905,290.9981,-0.4223365212905037,-0.0014492343993851946,7.234005689620972,0.2966289520263672,24.38738916145294
152,"[9.72476509e-01 5.26880816e+00 4.36189673e-03 4.00000000e+00
 1.90000000e+01 9.98178550e+03 2.00000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 1.9000000e+01
 9.9817855e+03 2.0000000e+01]","[0.46730697 0.36       0.99992704 0.97227585 0.73066384 0.39
 0.97227585 0.97171489 0.97171489 0.97171489 0.65430115 0.80876297]","[5.26029601e-01 3.10000000e-01 9.99927042e-01 1.56944157e-05
 2.92080634e-02 3.90000000e-01 1.56944157e-05 1.81400549e-03
 1.81400549e-03 1.81400549e-03 5.83803501e-01 7.93635526e-01]",291.69930645350223,291.9981,0.2987935464977909,0.001024320387081275,7.43769383430481,0.34929418563842773,21.293494538738035
153,"[7.58082680e-01 5.27094458e+00 9.70091537e-02 3.00000000e+00
 1.60000000e+01 1.80283724e+04 5.10000000e+01]","[0.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.80283724e+04 5.10000000e+01]","[0.31769342 0.29       0.99966792 0.97227585 0.68937397 0.25
 0.97227585 0.92395138 0.92395138 0.92395138 0.26714743 0.66278772]","[2.88163034e-01 4.00000000e-02 9.99860477e-01 8.11595275e-05
 4.42695771e-02 7.00000000e-02 8.11595275e-05 1.08215185e-04
 1.08215185e-04 1.08215185e-04 2.01561572e-01 5.95601440e-01]",292.3901289482046,291.5436373737374,-0.8464915744672226,-0.002895075758926096,6.5435872077941895,0.3312826156616211,19.752280676502338
154,"[8.63854787e-01 5.26842440e+00 1.71658726e-01 4.00000000e+00
 2.30000000e+01 2.04336142e+04 3.80000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.30000000e+01 2.04336142e+04 3.80000000e+01]","[0.4759206  0.28       0.99999429 0.98098884 0.01505255 0.43
 0.98098884 0.92395138 0.92395138 0.92395138 0.56175668 0.77943934]","[6.24087581e-01 2.40000000e-01 9.99994290e-01 2.28756798e-05
 1.07544682e-02 4.30000000e-01 2.28756798e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 4.48042683e-01 8.10340855e-01]",291.4237716579102,291.9981,0.5743283420898138,0.0019707669653112343,6.393074035644531,0.368577241897583,17.345276129178323
155,"[6.56318601e-01 5.26891401e+00 4.76566295e-01 4.00000000e+00
 4.00000000e+00 3.74070116e+04 1.30000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.74070116e+04 1.30000000e+01]","[0.6101133  0.35       0.99999031 0.98687868 0.77278126 0.3
 0.98687868 0.95547725 0.95547725 0.95547725 0.75684376 0.76502551]","[6.40264575e-01 2.20000000e-01 9.99990309e-01 3.33426516e-05
 3.63484670e-02 2.00000000e-01 3.33426516e-05 1.13394435e-03
 1.13394435e-03 1.13394435e-03 8.17155220e-01 7.40877535e-01]",290.91083829597864,291.9981,1.0872617040213868,0.0037374396581099,7.012898683547974,0.27430224418640137,25.566319022830804
156,"[6.96670519e-01 5.27943955e+00 3.72109163e-01 4.00000000e+00
 7.00000000e+00 3.56698474e+04 1.50000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.56698474e+04 1.50000000e+01]","[0.68029879 0.27       0.99998911 0.98687868 0.64430663 0.3
 0.98687868 0.94046301 0.94046301 0.94046301 0.73084292 0.61275136]","[7.07623422e-01 1.40000000e-01 9.99989109e-01 3.33426516e-05
 1.96939205e-02 2.00000000e-01 3.33426516e-05 8.34907136e-04
 8.34907136e-04 8.34907136e-04 7.75355838e-01 5.44185536e-01]",291.0451218039932,291.9981,0.9529781960068249,0.0032743314510820633,6.583479642868042,0.3985161781311035,16.51998087942672
157,"[4.94967784e-02 5.27071967e+00 9.13141289e-02 2.00000000e+00
 1.00000000e+01 3.96735104e+04 9.20000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 3.96735104e+04 9.20000000e+01]","[0.77390686 0.39       0.99999454 0.99795413 0.38187806 0.4
 0.99795413 0.75883003 0.75883003 0.75883003 0.79454959 0.7221994 ]","[4.53774670e-01 2.90000000e-01 9.99976507e-01 2.18420441e-04
 5.61150651e-02 2.60000000e-01 2.18420441e-04 5.49078385e-04
 5.49078385e-04 5.49078385e-04 6.95381730e-01 6.35111034e-01]",292.6874629751277,293.9981,1.3106370248723351,0.004477940433628043,6.431267738342285,0.3606252670288086,17.833658166355058
158,"[7.48274427e-01 5.28122435e+00 3.55733981e-01 1.00000000e+00
 7.00000000e+00 2.74870328e+04 1.60000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.74870328e+04 1.60000000e+01]","[0.75062373 0.22       0.99997779 0.97955394 0.56259661 0.32
 0.97955394 0.95860462 0.95860462 0.95860462 0.62033955 0.5733614 ]","[8.30478341e-01 7.00000000e-02 9.99977785e-01 2.16392582e-05
 1.40642708e-02 2.50000000e-01 2.16392582e-05 1.22349454e-03
 1.22349454e-03 1.22349454e-03 5.60355689e-01 5.80865141e-01]",294.1113160973691,294.9981,0.8867839026308957,0.003015130170432868,5.807599782943726,0.4049198627471924,14.34259051542167
159,"[6.10070285e-01 5.26973318e+00 1.18181814e-01 1.00000000e+00
 2.30000000e+01 2.01287015e+04 2.90000000e+01]","[0.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 2.01287015e+04 2.90000000e+01]","[0.79059536 0.14       0.99998721 0.97047458 0.01063275 0.18
 0.97047458 0.94249933 0.94249933 0.94249933 0.47734648 0.67288979]","[8.84395192e-01 1.00000000e-01 9.99987962e-01 1.48461775e-05
 7.72101649e-03 1.60000000e-01 1.48461775e-05 7.73367570e-04
 7.73367570e-04 7.73367570e-04 2.23462273e-01 5.62459568e-01]",294.2221552951147,293.9981,-0.22405529511468103,-0.0007615174149273227,6.242306470870972,0.31806468963623047,19.62590213333733
160,"[8.42631240e-01 5.27521026e+00 2.06972069e-01 3.00000000e+00
 0.00000000e+00 3.06933703e+04 1.70000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 3.06933703e+04 1.70000000e+01]","[0.6422382  0.2        0.99998669 0.98687868 0.58858084 0.14
 0.98687868 0.95888087 0.95888087 0.95888087 0.81091021 0.52194286]","[6.71243812e-01 6.00000000e-02 9.99986693e-01 3.33426516e-05
 1.56184780e-02 4.00000000e-02 3.33426516e-05 1.23205896e-03
 1.23205896e-03 1.23205896e-03 8.60286815e-01 2.75087787e-01]",292.36044891091296,292.9981,0.6376510890870577,0.0021810442946794094,5.831092834472656,0.319446325302124,18.253748353366596
161,"[7.24238282e-01 5.26988842e+00 1.74724201e-02 3.00000000e+00
 1.20000000e+01 1.16451938e+04 4.60000000e+01]","[0.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.16451938e+04 4.60000000e+01]","[0.3079147  0.23       0.99980888 0.98263188 0.72507837 0.16
 0.98263188 0.92620022 0.92620022 0.92620022 0.51574556 0.68271388]","[1.99147162e-01 1.40000000e-01 9.99918484e-01 2.53190601e-05
 2.89103855e-02 9.00000000e-02 2.53190601e-05 5.92251684e-04
 5.92251684e-04 5.92251684e-04 2.68869878e-01 3.91376965e-01]",292.43687743684643,291.9981,-0.4387774368464079,-0.0015004175967552678,6.827834367752075,0.3186354637145996,21.42835668118768
162,"[9.72505048e-01 5.26862964e+00 2.51513379e-01 4.00000000e+00
 8.00000000e+00 1.77347182e+04 6.50000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 8.00000000e+00 1.77347182e+04 6.50000000e+01]","[0.46937202 0.26       0.99923162 0.9836239  0.70578095 0.25
 0.9836239  0.92620022 0.92620022 0.92620022 0.18800447 0.72256306]","[1.57489465e-01 1.80000000e-01 9.99231619e-01 2.71552700e-05
 2.59149085e-02 2.40000000e-01 2.71552700e-05 6.63449240e-04
 6.63449240e-04 6.63449240e-04 9.08561301e-02 7.23193746e-01]",291.4523620304373,291.9981,0.5457379695627083,0.0018724774291097187,7.7100279331207275,0.2584803104400635,29.828298797670055
163,"[8.72033751e-01 5.26850833e+00 2.72432875e-01 4.00000000e+00
 1.00000000e+01 1.39875178e+04 4.90000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.39875178e+04 4.90000000e+01]","[0.3079147  0.27       0.99965872 0.9835978  0.81043219 0.27
 0.9835978  0.92620022 0.92620022 0.92620022 0.2601759  0.72256306]","[3.55336629e-01 1.20000000e-01 9.99434371e-01 3.34541359e-04
 8.06016353e-02 1.60000000e-01 3.34541359e-04 1.44302177e-04
 1.44302177e-04 1.44302177e-04 1.93544353e-01 7.22563065e-01]",291.3310925436055,291.5436373737374,0.21254483013188974,0.0007295645249402163,6.586909532546997,0.3679234981536865,17.90293244547147
164,"[1.88280983e-01 5.26870049e+00 2.39103578e-01 4.00000000e+00
 1.90000000e+01 3.09217776e+04 6.40000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 3.09217776e+04 6.40000000e+01]","[0.42729276 0.43       0.99999161 0.97773502 0.70640393 0.44
 0.97773502 0.91557546 0.91557546 0.91557546 0.45384547 0.81938055]","[1.29228587e-01 3.50000000e-01 9.99983751e-01 1.96673327e-05
 2.55477228e-02 2.70000000e-01 1.96673327e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 4.61153977e-01 8.63286705e-01]",290.6804769179604,291.9981,1.3176230820396313,0.00453289156537165,6.141685485839844,0.39287638664245605,15.632615485819947
165,"[9.12046144e-01 5.26861850e+00 2.37833734e-01 1.00000000e+00
 1.50000000e+01 1.51788342e+04 7.40000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 1.51788342e+04 7.40000000e+01]","[0.52922855 0.26       0.99940993 0.97390579 0.84393211 0.38
 0.97390579 0.90414307 0.90414307 0.90414307 0.25148765 0.63765932]","[7.05372527e-01 7.00000000e-02 9.99848384e-01 2.14583987e-04
 3.44443838e-02 1.50000000e-01 2.14583987e-04 1.26715001e-03
 1.26715001e-03 1.26715001e-03 8.37985752e-01 4.47776127e-01]",294.40559390793874,250.0,-44.40559390793874,-0.150831352483827,6.577352523803711,0.2895243167877197,22.71778963777419
166,"[2.01222849e-01 5.26867973e+00 2.79507801e-01 3.00000000e+00
 2.00000000e+01 3.27957400e+04 8.60000000e+01]","[0.000000e+00 5.001900e+00 1.000000e+00 3.000000e+00 2.000000e+01
 3.279574e+04 8.600000e+01]","[0.56255463 0.43       0.99998069 0.98655339 0.73344859 0.45
 0.98655339 0.73921483 0.73921483 0.73921483 0.79350242 0.82537706]","[3.15822426e-02 2.10000000e-01 9.99982464e-01 1.49483003e-05
 2.24165791e-02 2.90000000e-01 1.49483003e-05 1.50867702e-04
 1.50867702e-04 1.50867702e-04 8.21519791e-01 7.80051223e-01]",291.6530353176166,290.9981,-0.6549353176166051,-0.002245597467906912,7.535892009735107,0.2530641555786133,29.77858319170024
167,"[8.56277844e-01 5.28467815e+00 1.65765227e-01 3.00000000e+00
 2.00000000e+00 1.50954466e+04 1.30000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.50954466e+04 1.30000000e+01]","[0.58045266 0.2        0.99964099 0.9836239  0.81477703 0.19
 0.9836239  0.95888087 0.95888087 0.95888087 0.5230761  0.57639006]","[6.36407057e-01 1.00000000e-01 9.99640992e-01 2.68798954e-05
 4.65168804e-02 1.30000000e-01 2.68798954e-05 1.23205896e-03
 1.23205896e-03 1.23205896e-03 4.80121035e-01 4.57229090e-01]",292.40583446436125,292.9981,0.5922655356387736,0.0020254915115620227,6.188899993896484,0.36803531646728516,16.816049213164625
168,"[6.56527679e-02 5.27335879e+00 3.23088395e-01 3.00000000e+00
 0.00000000e+00 3.51071831e+04 5.90000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 3.51071831e+04 5.90000000e+01]","[0.75923735 0.31       0.99997846 0.98687868 0.70768691 0.23
 0.98687868 0.9461325  0.9461325  0.9461325  0.23702169 0.20583917]","[7.14671366e-01 1.00000000e-01 9.99832880e-01 3.19727641e-04
 4.77224494e-02 1.80000000e-01 3.19727641e-04 1.63002143e-04
 1.63002143e-04 1.63002143e-04 7.33964271e-01 6.38109835e-01]",291.4692055849944,248.0,-43.46920558499443,-0.14913824428810374,5.760336875915527,0.1675264835357666,34.38463432371698
169,"[2.06653113e-01 5.26897489e+00 2.31446116e-01 4.00000000e+00
 1.10000000e+01 3.31285680e+04 4.80000000e+01]","[1.0000000e+00 5.0000000e+01 0.0000000e+00 4.0000000e+00 1.1000000e+01
 3.3128568e+04 4.8000000e+01]","[0.35442001 0.51       0.99999505 0.98608103 0.65505071 0.42
 0.98608103 0.91805002 0.91805002 0.91805002 0.62617101 0.72803286]","[7.45221683e-01 6.00000000e-02 9.99981514e-01 2.66170266e-04
 8.31217390e-02 1.10000000e-01 2.66170266e-04 7.51764243e-05
 7.51764243e-05 7.51764243e-05 8.26178327e-01 6.77229094e-01]",290.70623210646744,247.0,-43.70623210646744,-0.15034501252267818,6.244442462921143,0.2770695686340332,22.537453296320326
170,"[6.88755809e-02 5.27383451e+00 9.31847939e-02 2.00000000e+00
 1.10000000e+01 2.61630031e+04 5.20000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.61630031e+04 5.20000000e+01]","[0.37188092 0.27       0.99999468 0.98596248 0.6836367  0.23
 0.98596248 0.93794061 0.93794061 0.93794061 0.17826811 0.60238312]","[7.55577377e-01 3.00000000e-02 9.99975677e-01 2.66170266e-04
 1.65228278e-02 8.00000000e-02 2.66170266e-04 6.10707420e-05
 6.10707420e-05 6.10707420e-05 8.47414574e-01 7.37349625e-01]",292.701856281351,249.0,-43.70185628135101,-0.14930501923207448,6.161885499954224,0.24583816528320312,25.064804290480254
171,"[6.27083679e-01 5.27671973e+00 1.45023301e-01 3.00000000e+00
 1.60000000e+01 1.61025878e+04 2.50000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.61025878e+04 2.50000000e+01]","[0.5654887  0.27       0.99978516 0.97204305 0.68449223 0.28
 0.97204305 0.92395138 0.92395138 0.92395138 0.57180006 0.66766078]","[6.22139658e-01 1.20000000e-01 9.99785156e-01 1.56944157e-05
 2.34955882e-02 2.20000000e-01 1.56944157e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 4.98858380e-01 5.16583799e-01]",292.2053406476148,292.9981,0.7927593523852465,0.002713021434270345,6.5598859786987305,0.3546171188354492,18.49850340062876
172,"[7.62804650e-01 5.26947379e+00 4.56563322e-01 2.00000000e+00
 8.00000000e+00 2.10612943e+04 7.90000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 8.00000000e+00 2.10612943e+04 7.90000000e+01]","[0.50977276 0.27       0.99991572 0.99326473 0.75673919 0.26
 0.99326473 0.85596474 0.85596474 0.85596474 0.26621416 0.67099995]","[4.16175456e-02 9.00000000e-02 9.99929310e-01 3.00418289e-05
 2.28479132e-02 1.80000000e-01 3.00418289e-05 3.16245038e-04
 3.16245038e-04 3.16245038e-04 6.56442521e-01 7.85267823e-01]",293.0367675340183,292.9981,-0.038667534018259175,-0.00013195454735477966,6.3584089279174805,0.2943246364593506,21.60338666992848
173,"[8.86446249e-01 5.27002078e+00 2.31466817e-01 1.00000000e+00
 2.00000000e+01 3.01142897e+04 6.90000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.01142897e+04 6.90000000e+01]","[0.53242093 0.25       0.99997145 0.97905092 0.70450713 0.2
 0.97905092 0.92648719 0.92648719 0.92648719 0.54730544 0.79686992]","[8.23283834e-01 9.00000000e-02 9.99989482e-01 2.19725500e-04
 3.75318122e-02 1.10000000e-01 2.19725500e-04 7.63896709e-04
 7.63896709e-04 7.63896709e-04 8.69205105e-01 6.35735708e-01]",294.3849586563367,250.0,-44.38495865633672,-0.1507718290327172,6.268362045288086,0.23972368240356445,26.148280313563554
174,"[7.71981556e-01 5.27949783e+00 1.48855927e-01 2.00000000e+00
 2.00000000e+00 2.54897460e+04 1.50000000e+01]","[0.0000000e+00 5.0019000e+00 1.0000000e+00 2.0000000e+00 2.0000000e+00
 2.5489746e+04 1.5000000e+01]","[0.80947605 0.2        0.99998466 0.98687868 0.70695046 0.15
 0.98687868 0.96919371 0.96919371 0.96919371 0.50173641 0.59176874]","[7.71958451e-01 9.00000000e-02 9.99987790e-01 1.51686398e-05
 2.19276415e-02 1.10000000e-01 1.51686398e-05 6.00213795e-04
 6.00213795e-04 6.00213795e-04 8.96254031e-01 8.14732372e-01]",293.34362779659966,291.9981,-1.3455277965996402,-0.0045868656043642105,5.821694850921631,0.24161410331726074,24.095012546834774
175,"[6.02824473e-01 5.26866182e+00 2.29753157e-01 4.00000000e+00
 1.10000000e+01 8.03855720e+03 5.50000000e+01]","[1.0000000e+00 5.0000000e+01 0.0000000e+00 4.0000000e+00 1.1000000e+01
 8.0385572e+03 5.5000000e+01]","[0.29294072 0.31       0.99968783 0.98263188 0.76714122 0.27
 0.98263188 0.96899341 0.96899341 0.96899341 0.30046978 0.73996343]","[6.19755226e-01 3.00000000e-02 9.99864213e-01 2.21983592e-04
 1.03987027e-02 8.00000000e-02 2.21983592e-04 1.03384942e-04
 1.03384942e-04 1.03384942e-04 7.93718786e-01 4.55264424e-01]",291.10440949308304,247.0,-44.10440949308304,-0.15150718455238998,6.51077938079834,0.25276708602905273,25.758018906187804
176,"[5.47859588e-01 5.14784137e+00 1.78941062e-01 4.00000000e+00
 1.70000000e+01 8.86052700e+03 1.00000000e+02]","[1.000000e+00 5.001900e+00 1.000000e+00 4.000000e+00 1.700000e+01
 8.860527e+03 1.000000e+02]","[0.53015263 0.57       0.99990559 0.99999318 0.97758066 0.52
 0.99999318 0.99999819 0.99999819 0.99999819 0.18155352 0.34635704]","[0.41761878 0.4        0.99992754 0.99998501 0.96726889 0.43
 0.99998501 0.99999977 0.99999977 0.99999977 0.57308945 0.12645065]",291.2210771589821,290.9981,-0.2229771589820757,-0.000765662846787525,6.6008594036102295,0.25676774978637695,25.707509642865766
177,"[6.00068598e-02 5.26951422e+00 4.82971206e-01 2.00000000e+00
 1.00000000e+01 3.73533863e+04 8.70000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 3.73533863e+04 8.70000000e+01]","[0.47956343 0.39       0.99999241 0.99208233 0.57165853 0.32
 0.99208233 0.7841902  0.7841902  0.7841902  0.48887151 0.45298163]","[0.70996453 0.15       0.99995944 0.0010251  0.02293395 0.12
 0.0010251  0.00228206 0.00228206 0.00228206 0.78432049 0.73207231]",292.30752143818364,249.0,-43.30752143818364,-0.14815739678919687,6.372509479522705,0.249619722366333,25.52887015141631
178,"[1.54919919e-01 5.27092510e+00 3.13342078e-01 2.00000000e+00
 1.60000000e+01 3.18777392e+04 8.90000000e+01]","[0.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.18777392e+04 8.90000000e+01]","[0.59407055 0.58       0.99998686 0.9971008  0.96751277 0.52
 0.9971008  0.79271082 0.79271082 0.79271082 0.77776485 0.78308957]","[5.83554430e-02 2.90000000e-01 9.99988068e-01 7.00378908e-05
 6.86692683e-01 3.30000000e-01 7.00378908e-05 2.03527822e-04
 2.03527822e-04 2.03527822e-04 7.86830804e-01 6.50211334e-01]",292.570652737197,291.9981,-0.5725527371969861,-0.001956972552921377,8.1869056224823,0.24843263626098633,32.95422753507191
179,"[6.85841859e-01 5.26909235e+00 5.48785105e-03 3.00000000e+00
 1.50000000e+01 8.80487520e+03 3.80000000e+01]","[1.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 1.5000000e+01
 8.8048752e+03 3.8000000e+01]","[0.30037346 0.29       0.99975969 0.97227585 0.72507837 0.27
 0.97227585 0.97766714 0.97766714 0.97766714 0.5284911  0.68228865]","[7.48130474e-02 1.00000000e-01 9.99844695e-01 7.13982354e-06
 7.67720706e-02 1.50000000e-01 7.13982354e-06 7.44919487e-04
 7.44919487e-04 7.44919487e-04 8.44404290e-01 2.61436011e-01]",292.4112616611135,291.9981,-0.4131616611134632,-0.0014129471579391218,6.645020008087158,0.34143662452697754,19.46194265859175
180,"[5.16293838e-01 5.26870135e+00 1.62879886e-02 4.00000000e+00
 2.20000000e+01 1.98429111e+04 7.70000000e+01]","[0.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.98429111e+04 7.70000000e+01]","[0.71132301 0.39       0.99998367 0.9885336  0.12489122 0.38
 0.9885336  0.84619224 0.84619224 0.84619224 0.24416852 0.79903068]","[3.56553059e-01 4.90000000e-01 9.99991566e-01 3.86102581e-05
 9.36520788e-02 3.90000000e-01 3.86102581e-05 7.64795673e-04
 7.64795673e-04 7.64795673e-04 9.11962226e-02 7.07342945e-01]",291.2313045024076,290.9981,-0.23320450240760238,-0.0008007535550000411,9.812528371810913,0.3437507152557373,28.54547768580138
181,"[6.25325911e-01 5.26870767e+00 3.95737234e-02 4.00000000e+00
 7.00000000e+00 3.12907959e+04 2.00000000e+00]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 7.00000000e+00 3.12907959e+04 2.00000000e+00]","[0.61527814 0.37       0.99999008 0.98687868 0.90428899 0.2
 0.98687868 0.94494829 0.94494829 0.94494829 0.81983765 0.69477097]","[1.60946977e-01 2.00000000e-01 9.99990837e-01 1.51686398e-05
 9.48464871e-02 2.10000000e-01 1.51686398e-05 2.92638499e-04
 2.92638499e-04 2.92638499e-04 9.30206826e-01 8.70209811e-01]",291.317044515544,290.9981,-0.31894451554398984,-0.001094836438679343,8.397456407546997,0.3240487575531006,25.914175604178762
182,"[6.55871157e-01 5.27632312e+00 7.88430168e-02 2.00000000e+00
 4.00000000e+00 1.76533440e+03 3.30000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 1.76533440e+03 3.30000000e+01]","[0.26795307 0.34       0.9998073  0.96982354 0.78422094 0.28
 0.96982354 0.96762577 0.96762577 0.96762577 0.85413462 0.31954539]","[0.12152965 0.22       0.99968058 0.00151194 0.60174412 0.24
 0.00151194 0.00169631 0.00169631 0.00169631 0.82234472 0.31954539]",293.30070502045595,293.5436373737374,0.24293235328144647,0.0008282706080249736,6.65570855140686,0.3995194435119629,16.65928569808785
183,"[5.39841275e-01 5.20218871e+00 5.30859139e-03 4.00000000e+00
 6.00000000e+00 9.92620230e+03 9.60000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 9.92620230e+03 9.60000000e+01]","[0.78884403 0.36       0.99977631 0.99999601 0.88046798 0.35
 0.99999601 0.99999879 0.99999879 0.99999879 0.41191868 0.75412508]","[5.37577154e-01 1.80000000e-01 9.99681271e-01 7.76890068e-04
 1.37131055e-01 2.10000000e-01 7.76890068e-04 3.03523334e-03
 3.03523334e-03 3.03523334e-03 3.70964181e-01 7.53540859e-01]",291.3323439768905,291.5436373737374,0.21129339684688375,0.0007252658388786529,6.588659286499023,0.3417685031890869,19.278134834015937
184,"[5.56192141e-01 5.27079553e+00 2.87979184e-01 3.00000000e+00
 2.20000000e+01 3.03391979e+04 3.60000000e+01]","[0.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.03391979e+04 3.60000000e+01]","[0.80005056 0.27       0.9999915  0.97773502 0.06979437 0.25
 0.97773502 0.92395138 0.92395138 0.92395138 0.8429484  0.81746254]","[8.49982482e-01 2.10000000e-01 9.99991996e-01 1.94678898e-05
 5.15252167e-02 2.60000000e-01 1.94678898e-05 5.73353537e-04
 5.73353537e-04 5.73353537e-04 6.66528529e-01 5.44985002e-01]",291.99741742604994,291.9981,0.0006825739500868622,2.3376026956119504e-06,6.3700666427612305,0.3377866744995117,18.858253222095172
185,"[1.51816754e-02 5.20364737e+00 4.24616261e-01 4.00000000e+00
 3.00000000e+00 6.44934870e+03 9.50000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 3.0000000e+00
 6.4493487e+03 9.5000000e+01]","[0.81522037 0.38       0.99997769 0.99999601 0.882313   0.33
 0.99999601 0.99999896 0.99999896 0.99999896 0.44868062 0.76293542]","[0.52431797 0.38       0.99984567 0.99999601 0.59283517 0.39
 0.99999601 0.99999883 0.99999883 0.99999883 0.19834571 0.82982111]",290.3869180480841,291.9981,1.6111819519159098,0.005548397161779582,6.199083089828491,0.3718090057373047,16.672762074537665
