Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
125,"[ 1.06102121 98.95406768 99.9967     94.86739192 93.93939394  0.1292
 80.80585354 20.20515758  1.        ]",[0.96058661 0.85438863 0.99906725 0.95533194],0.30056544948749997,,,0.0229616165161132
126,"[ 1.06102121 85.82754747 99.9967     21.24239394 96.96969697  2.14659192
 71.71592626 65.65011212  1.        ]",[0.959476   0.91550295 0.99900657 0.96923625],0.4784395883875,,,0.0220007896423339
127,"[ 1.06102121 85.82754747 99.9967     87.80746061 89.8989899   5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89569581 0.99561983 0.95533194],0.3258060681875,,,0.0249485969543457
128,"[ 1.06102121 98.95406768 99.9967     87.80746061 90.90909091 16.26833535
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.79690546 0.54076435],0.29679097475000005,,,0.0299501419067382
129,"[ 1.06102121 88.85674444 99.9967     84.78177576 71.71717172 42.4944303
 70.70593434 78.77865455  0.        ]",[0.84806554 0.92728348 0.87024629 0.57745049],0.3309015783000001,,,0.026993989944458
130,"[1.06102121e+00 9.89540677e+01 9.99967000e+01 9.48673919e+01
 9.29292929e+01 2.93813828e+01 6.50000000e-03 3.83831394e+01
 0.00000000e+00]",[0.32843444 0.87210193 0.99830151 0.92835127],0.38645926388749996,,,0.0489630699157714
131,"[ 1.06102121 98.95406768 99.9967     94.86739192 93.93939394  0.1292
 80.80585354 20.20515758  0.        ]",[0.88872045 0.9288131  0.63159591 0.54076435],0.30056544948749997,,,0.0260007381439209
132,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 2.12423939e+01
 0.00000000e+00 1.42509434e+01 9.99957000e+01 2.02051576e+01
 0.00000000e+00]",[0.51177321 0.88839364 0.96607125 0.93913393],0.23227106575000012,,,0.017526626586914
133,"[ 1.06102121 98.95406768 99.9967     94.86739192 89.8989899  10.2161596
 71.71592626 21.21504545  1.        ]",[0.96058661 0.83554029 0.99924207 0.9562787 ],0.295531013875,,,0.0259337425231933
134,"[ 1.06102121 85.82754747 99.9967     81.75609091 91.91919192  5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89569581 0.99740064 0.95533194],0.33589553283749995,,,0.0604357719421386
135,"[ 1.06102121 87.84701212 99.9967     87.80746061 89.8989899   0.1292
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89569581 0.99516404 0.95533194],0.3283235972249998,,,0.0305862426757812
136,"[ 1.06102121 90.87620909 99.9967     21.24239394  0.         40.47703838
 18.18635455 20.20515758  1.        ]",[0.26414594 0.79071964 0.9994992  0.99372775],0.31310935353750013,,,0.0244250297546386
137,"[ 1.06102121 74.72049192 99.9967     21.24239394 71.71717172  2.14659192
 71.71592626 20.20515758  1.        ]",[0.96058661 0.91958182 0.9966042  0.96160898],0.40395155808750005,,,0.0329530239105224
138,"[ 1.06102121 88.85674444 99.9967     87.80746061 90.90909091 16.26833535
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89569581 0.99865484 0.95533194],0.3094126288,,,0.0415980815887451
139,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.48673919e+01
 9.39393939e+01 1.62683354e+01 6.50000000e-03 7.37292152e+01
 0.00000000e+00]",[0.25830655 0.94230595 0.99749088 0.93490633],0.4583931173875,,,0.0229964256286621
140,"[ 1.06102121 76.73995657 99.9967     84.78177576 92.92929293 23.32920707
 23.23631414 78.77865455  0.        ]",[0.87538436 0.92034432 0.9873181  0.54743915],0.4558562689375001,,,0.0289547443389892
141,"[ 1.06102121 76.73995657 99.9967     84.78177576 92.92929293 23.32920707
 23.23631414 78.77865455  0.        ]",[0.87538436 0.92034432 0.9873181  0.54743915],0.4558562689375001,,,0.0384492874145507
142,"[ 1.06102121 98.95406768 99.9967     85.79033737 90.90909091 10.2161596
 19.19634646 20.20515758  0.        ]",[0.88872045 0.92373443 0.90765858 0.54076435],0.3725270732375,,,0.020465612411499
143,"[ 1.06102121 84.81781515 99.9967     94.86739192 90.90909091 16.26833535
 70.70593434 20.20515758  1.        ]",[0.96058661 0.89001186 0.99884015 0.95533194],0.30689886617499995,,,0.0441687107086181
144,"[ 1.06102121 90.87620909 99.9967     99.9102     86.86868687 56.61617374
 71.71592626 57.57100909  1.        ]",[0.95582921 0.80998811 0.99887758 0.96127206],0.2829818850999999,,,0.0205140113830566
145,"[ 1.06102121 98.95406768 99.9967     99.9102      0.         14.25094343
 72.72591818 21.21504545  1.        ]",[0.33156554 0.82031566 0.99909961 0.96772765],0.17054779671249998,,,0.0269529819488525
146,"[ 1.06102121 98.95406768 99.9967     97.89307677 90.90909091 16.26833535
 28.28627374 20.20515758  0.        ]",[0.88872045 0.92373443 0.872208   0.54076435],0.3384710202000001,,,0.0380051136016845
147,"[ 1.06102121 98.95406768 99.9967     87.80746061 89.8989899  16.26833535
 70.70593434 20.20515758  1.        ]",[0.96058661 0.85438863 0.99933583 0.95533194],0.2967908383875,,,0.0257894992828369
148,"[ 1.06102121 97.94433535 75.75645758 84.78177576 90.90909091  2.14659192
 28.28627374 78.77865455  0.        ]",[0.87250643 0.90833964 0.97500312 0.47292489],0.4772916653999999,,,0.0546114444732666
149,"[ 1.06102121 87.84701212 99.9967     21.24239394 71.71717172  2.14659192
 70.70593434 20.20515758  1.        ]",[0.96058661 0.92713808 0.99786925 0.96586733],0.38880589773749996,,,0.0319530963897705
150,"[15.19431818 69.6718303  77.77647778 84.78177576 91.91919192 63.67704545
 29.29626566 78.77865455  0.        ]",[0.79232533 0.83500116 0.98672998 0.46710938],0.45086096212500004,,,0.0355110168457031
151,"[ 1.0515     89.87620909 98.9967     67.6447899  91.90909091 15.26833535
 70.71592626 84.8478697   1.        ]",[0.94265538 0.8074551  0.99945706 0.9360013 ],0.4191331250125001,,,0.0489962100982666
152,"[15.19431818 97.94433535 99.9967     84.78177576 92.92929293 17.27703131
 29.29626566 78.77865455  0.        ]",[0.8802741  0.87039099 0.9926911  0.57745049],0.447007696975,,,0.0475192070007324
153,"[ 1.06102121 90.87620909 99.9967     87.80746061 91.91919192 16.26833535
 71.71592626 75.74899091  0.        ]",[0.86457117 0.95160881 0.8915934  0.57745049],0.3775807159125,,,0.0329470634460449
154,"[ 1.06102121 97.94433535 99.9967     84.78177576 93.93939394 23.32920707
 20.20633838 79.78854242  0.        ]",[0.8802741  0.89336823 0.99085075 0.57745049],0.43566325126250005,,,0.0365571975708007
155,"[1.06102121e+00 4.13993253e+01 9.99967000e+01 3.13280101e+01
 0.00000000e+00 1.29200000e-01 6.50000000e-03 8.98874212e+01
 1.00000000e+00]",[0.00800054 0.80139037 0.99881786 0.99076627],0.5226108837624999,,,0.0119516849517822
156,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.48673919e+01
 9.69696970e+01 1.29200000e-01 6.50000000e-03 7.37292152e+01
 0.00000000e+00]",[0.30104843 0.94230595 0.99449819 0.93490633],0.4823549155125,,,0.0572688579559326
157,"[ 1.06102121 98.95406768 99.9967     21.24239394 71.71717172  2.14659192
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89684885 0.99591053 0.96586733],0.3723970984875,,,0.0385670661926269
158,"[5.15000000e-02 9.79443354e+01 9.99967000e+01 8.47817758e+01
 7.17171717e+01 2.14659192e+00 1.91963465e+01 7.97885424e+01
 1.00000000e+00]",[0.959476   0.82707479 0.99984586 0.96127206],0.4343643306,,,0.0309762954711914
159,"[1.06102121e+00 8.27983505e+01 9.99967000e+01 9.99102000e+01
 8.58585859e+01 1.62683354e+01 6.50000000e-03 2.12150455e+01
 0.00000000e+00]",[0.30346768 0.93532918 0.98335224 0.92835127],0.3864432083874999,,,0.0159974098205566
160,"[5.15000000e-02 9.79443354e+01 9.99967000e+01 8.47817758e+01
 9.39393939e+01 2.33292071e+01 2.92962657e+01 8.07984303e+01
 0.00000000e+00]",[0.8802741  0.93019031 0.99156135 0.57745049],0.42430130025,,,0.0520052909851074
161,"[ 1.06102121 98.95406768 42.42612424 72.67903636 93.93939394 10.2161596
 14.14638687 20.20515758  1.        ]",[0.9554219  0.60473717 0.99838638 0.86831518],0.47097974747499993,,,0.0149948596954345
162,"[ 1.06102121 90.87620909 99.9967     85.79033737  0.          2.14659192
 19.19634646 20.20515758  0.        ]",[0.39472761 0.92902093 0.99682695 0.87759175],0.2790749924375001,,,0.028566837310791
163,"[3.84133061e+01 6.86620980e+01 9.99967000e+01 8.47817758e+01
 8.98989899e+01 1.29200000e-01 6.50000000e-03 7.87786545e+01
 0.00000000e+00]",[0.32596533 0.86024114 0.99926502 0.92976496],0.5668933458749998,,,0.04811692237854
164,"[ 1.06102121 98.95406768 99.9967     87.80746061 90.90909091 16.26833535
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.79690546 0.54076435],0.29679097475000005,,,0.0440757274627685
165,"[1.06102121e+00 8.78470121e+01 9.99967000e+01 9.48673919e+01
 8.68686869e+01 1.02161596e+01 6.50000000e-03 2.02051576e+01
 0.00000000e+00]",[0.30346768 0.94659907 0.98972428 0.92684601],0.39400137763749987,,,0.032454490661621
166,"[ 1.06102121 90.87620909 99.9967     84.78177576 88.88888889  0.1292
 29.29626566 20.20515758  0.        ]",[0.90194087 0.94510805 0.70674026 0.54076435],0.38134364646249996,,,0.0129628181457519
167,"[1.06102121e+00 7.57302242e+01 9.99967000e+01 8.17560909e+01
 0.00000000e+00 1.02161596e+01 6.50000000e-03 2.02051576e+01
 0.00000000e+00]",[0.05119564 0.91486694 0.99991381 0.98534072],0.3169506301375,,,0.0379531383514404
168,"[ 1.06102121 98.95406768 99.9967     87.80746061 90.90909091 16.26833535
 80.80585354 20.20515758  0.        ]",[0.88872045 0.9288131  0.7892276  0.54076435],0.2854285656500001,,,0.0395178794860839
169,"[ 1.06102121 98.95406768 99.9967     56.54205051 90.90909091  5.1726798
 70.70593434 20.20515758  1.        ]",[0.96058661 0.84880381 0.99878341 0.94389911],0.35100479671249996,,,0.040532112121582
170,"[ 1.06102121 75.73022424 99.9967     84.78177576 90.90909091  0.1292
 20.20633838 78.77865455  0.        ]",[0.89677627 0.9465526  0.96287918 0.54743915],0.48738066036249994,,,0.0499536991119384
171,"[ 1.06102121 98.95406768 99.9967     92.85026869 96.96969697 16.26833535
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.79789299 0.54076435],0.29806322222500004,,,0.0435142517089843
172,"[1.51943182e+01 6.36134364e+01 9.99967000e+01 8.47817758e+01
 9.09090909e+01 5.45987818e+01 6.50000000e-03 7.87786545e+01
 0.00000000e+00]",[0.19126926 0.85147573 0.9997651  0.92976496],0.477356087,,,0.042959451675415
173,"[ 1.06102121 87.84701212 99.9967     87.80746061 90.90909091  6.18137576
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89569581 0.99662316 0.95533194],0.3220210037875,,,0.0534698963165283
174,"[ 1.06102121 98.95406768 99.9967     87.80746061 93.93939394 40.47703838
 71.71592626 76.75887879  0.        ]",[0.85668778 0.90025067 0.93489164 0.57745049],0.34101012626249994,,,0.0315725803375244
175,"[ 1.0515     97.95406768 98.9967     20.24239394 91.90909091  4.1726798
 69.70593434 19.20515758  1.        ]",[0.96058661 0.81732758 0.99358976 0.87313058],0.40136746591249994,,,0.0555086135864257
176,"[ 1.06102121 88.85674444 99.9967     84.78177576 96.96969697  7.19007172
 11.11641111 20.20515758  0.        ]",[0.69046467 0.94659907 0.78247106 0.54076435],0.40786771591249993,,,0.0349533557891845
177,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.78074606e+01
 0.00000000e+00 4.95553020e+01 6.50000000e-03 7.47391030e+01
 0.00000000e+00]",[0.04429906 0.88369391 0.9999311  0.98565146],0.30818553912500013,,,0.0305867195129394
178,"[ 1.0515     97.95406768 98.9967     20.24239394 90.8989899   4.1726798
 69.70593434 19.20515758  1.        ]",[0.96058661 0.81732758 0.99358976 0.87313058],0.40010483965,,,0.0409564971923828
179,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 6.86447899e+01
 9.39393939e+01 2.33292071e+01 7.27259182e+01 3.53534758e+01
 1.00000000e+00]",[0.96058661 0.81281581 0.99941111 0.94507428],0.34221443175,,,0.0374658107757568
180,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.57903374e+01
 9.09090909e+01 1.29200000e-01 8.18158455e+01 2.02051576e+01
 0.00000000e+00]",[0.88872045 0.93365814 0.66090333 0.54076435],0.31569682062500004,,,0.0245130062103271
181,"[1.06102121e+00 9.89540677e+01 9.99967000e+01 9.28502687e+01
 9.79797980e+01 5.86335657e+01 6.50000000e-03 5.55512333e+01
 0.00000000e+00]",[0.21443591 0.87335834 0.99634594 0.93632178],0.38018868801249994,,,0.0339612960815429
182,"[ 1.06102121 98.95406768 99.9967     90.83314545 93.93939394 16.26833535
 71.71592626 20.20515758  0.        ]",[0.88872045 0.9288131  0.81840199 0.54076435],0.29679674748750007,,,0.0409486293792724
183,"[15.19431818 75.73022424 99.9967     84.78177576 91.91919192 23.32920707
 20.20633838 81.80831818  0.        ]",[0.87538436 0.86239457 0.98599839 0.54743915],0.4810969785375,,,0.0535135269165039
184,"[ 1.06102121 88.85674444 99.9967     94.86739192 90.90909091 16.26833535
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89569581 0.99819058 0.95533194],0.2993252247625,,,0.0525147914886474
185,"[5.15000000e-02 9.79443354e+01 9.99967000e+01 8.47817758e+01
 7.17171717e+01 3.15528788e+00 1.91963465e+01 8.07984303e+01
 0.00000000e+00]",[0.85634369 0.93266726 0.97039807 0.57745049],0.43436582052500006,,,0.0285210609436035
186,"[ 1.06102121 90.87620909 99.9967     84.78177576 71.71717172  0.1292
 71.71592626 47.4721303   1.        ]",[0.96058661 0.87657569 0.99946469 0.96127206],0.3409381401499999,,,0.0269582271575927
187,"[ 1.06102121 76.73995657 99.9967     81.75609091 90.90909091  5.1726798
 71.71592626 20.20515758  1.        ]",[0.96058661 0.89001186 0.99849355 0.94982749],0.3459923952,,,0.031510591506958
188,"[ 1.06102121 97.94433535 99.9967     94.86739192 90.90909091 16.26833535
 70.70593434 20.20515758  0.        ]",[0.88872045 0.9288131  0.81496757 0.54076435],0.290490715925,,,0.0529310703277587
189,"[ 1.06102121 88.85674444 99.9967     87.80746061 90.90909091  9.20746364
 72.72591818 20.20515758  1.        ]",[0.96058661 0.89569581 0.99740005 0.95533194],0.31697622853749996,,,0.0349438190460205
190,"[1.06102121e+00 7.57302242e+01 9.99967000e+01 9.99102000e+01
 0.00000000e+00 1.29200000e-01 6.50000000e-03 7.47391030e+01
 0.00000000e+00]",[0.05525987 0.90938016 0.99993408 0.98565146],0.3750341250125,,,0.0114684104919433
191,"[ 1.06102121 85.82754747 99.9967     87.80746061 90.90909091 16.26833535
 70.70593434 20.20515758  1.        ]",[0.96058661 0.89569581 0.9985655  0.95533194],0.3144616149124999,,,0.0459301471710205
192,"[ 1.06102121 97.94433535 99.9967     94.86739192 71.71717172  2.14659192
 80.80585354 85.8478697   0.        ]",[0.8581499  0.93258589 0.77405953 0.57745049],0.35358148737500017,,,0.0270044803619384
193,"[ 1.06102121 98.95406768 99.9967     91.84170707 93.93939394  0.1292
 72.72591818 20.20515758  1.        ]",[0.96058661 0.85438863 0.99884111 0.95533194],0.31444747475,,,0.0280005931854248
194,"[1.06102121e+00 9.08762091e+01 9.99967000e+01 9.99102000e+01
 7.17171717e+01 1.62683354e+01 6.50000000e-03 4.74721303e+01
 0.00000000e+00]",[0.25734074 0.94230595 0.99602532 0.93632178],0.3914904733875,,,0.0525085926055908
195,"[ 1.06102121 97.94433535 99.9967     84.78177576 71.71717172  2.14659192
 20.20633838 79.78854242  0.        ]",[0.85634369 0.92775545 0.97039807 0.57745049],0.4343637424250001,,,0.0276505947113037
196,"[ 1.06102121 98.95406768 99.9967     87.80746061 89.8989899  10.2161596
 70.70593434 20.20515758  1.        ]",[0.96058661 0.85438863 0.99914932 0.95533194],0.304356058075,,,0.0249977111816406
197,"[ 1.06102121 98.95406768 99.9967     87.80746061 89.8989899  71.74661313
 72.72591818 20.20515758  1.        ]",[0.949784   0.77885096 0.99857855 0.95142045],0.2249180113625,,,0.0239601135253906
198,"[ 1.06102121 90.87620909 99.9967     84.78177576 90.90909091 52.5813899
 64.64598283 78.77865455  0.        ]",[0.83947991 0.92769048 0.95709604 0.57745049],0.3473333863625001,,,0.0443449020385742
199,"[ 1.06102121 97.94433535 99.9967     84.78177576 90.90909091 10.2161596
 29.29626566 78.77865455  0.        ]",[0.8802741  0.92775545 0.9877913  0.57745049],0.435641912875,,,0.0369575023651123
